timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2023-12-11 16:00:00,41816.08,41857.5,40232.18,40799.2,114.06705,1702324799999,4694980.5987013,7110,55.29396,2277533.6532255,0
2023-12-11 20:00:00,40795.23,41347.98,40558.99,41237.41,57.06304,1702339199999,2340919.9652623,3463,26.99695,1105671.5915962,0
2023-12-12 00:00:00,41237.41,41932.03,41180.03,41747.33,39.36544,1702353599999,1642498.0993167,4183,20.53789,856770.6007318,0
2023-12-12 04:00:00,41744.14,42060.27,41390.54,41931.44,28.64927,1702367999999,1195008.8346398,3076,11.20377,468199.7427469,0
2023-12-12 08:00:00,41930.79,42100.0,41563.41,41602.0,18.6748,1702382399999,781348.3713355,2099,6.92789,289992.6090145,0
2023-12-12 12:00:00,41601.99,42050.0,41159.32,41352.08,41.95677,1702396799999,1744190.5747917,4360,15.1101,629267.4140055,0
2023-12-12 16:00:00,41350.0,41451.78,40679.77,41146.74,81.54375,1702411199999,3352676.3159089,4387,37.25378,1531125.8618643,0
2023-12-12 20:00:00,41149.22,41551.81,41031.59,41465.48,35.99932,1702425599999,1486591.9049321,2327,21.38869,883628.9097682,0
2023-12-13 00:00:00,41494.58,41504.52,40700.0,40801.77,47.64706,1702439999999,1957270.090934,3431,12.36203,509367.7971678,0
2023-12-13 04:00:00,40803.99,41225.98,40647.38,41091.01,16.46884,1702454399999,673751.7964548,1924,10.70257,437699.7068913,0
2023-12-13 08:00:00,41128.75,41265.75,40962.57,41020.84,8.90674,1702468799999,366684.6304466,1176,4.90607,202007.0852475,0
2023-12-13 12:00:00,41013.79,41947.14,40989.28,41930.05,44.85177,1702483199999,1862389.4073876,3542,28.05183,1163750.5879289,0
2023-12-13 16:00:00,41937.69,42865.03,41738.26,42756.31,69.21835,1702497599999,2927606.1477445,5635,49.53607,2094594.2064293,0
2023-12-13 20:00:00,42766.09,43440.76,42602.0,42878.34,74.67297,1702511999999,3209632.4197866,5839,36.05671,1551024.8246766,0
2023-12-14 00:00:00,42890.31,42937.11,42649.9,42706.12,26.8955,1702526399999,1150601.5222047,2279,8.89155,380890.2404642,0
2023-12-14 04:00:00,42721.26,43101.5,42686.92,42903.46,11.12492,1702540799999,476635.5895238,2034,6.86131,294101.100279,0
2023-12-14 08:00:00,42903.46,43285.67,42688.54,43274.66,12.95066,1702555199999,557192.3449992,2708,9.13891,393394.9301636,0
2023-12-14 12:00:00,43252.89,43349.97,41503.81,42450.5,88.16925,1702569599999,3741106.8745388,6973,33.77915,1436673.5248297,0
2023-12-14 16:00:00,42462.78,43411.81,42450.46,43102.89,82.09434,1702583999999,3527414.6760553,5760,43.86521,1884094.4283446,0
2023-12-14 20:00:00,43102.89,43175.17,42850.62,43031.93,24.54303,1702598399999,1056227.4486403,1941,12.00111,516584.4713994,0
2023-12-15 00:00:00,43021.33,43081.95,42600.0,42759.08,22.7942,1702612799999,976801.1297913,2300,10.3768,444887.4569243,0
2023-12-15 04:00:00,42762.56,42879.56,42542.61,42693.44,23.49927,1702627199999,1002536.9161275,1869,16.29958,695301.4711374,0
2023-12-15 08:00:00,42674.68,43027.52,42637.15,42759.68,13.10019,1702641599999,561278.5318439,2027,3.84407,164871.7346921,0
2023-12-15 12:00:00,42783.97,42796.59,41684.56,41898.68,55.47187,1702655999999,2340736.2859723,3706,11.67721,492516.6041359,0
2023-12-15 16:00:00,41899.27,42198.16,41725.72,42088.12,24.77895,1702670399999,1039793.840545,2936,9.50942,399423.8357082,0
2023-12-15 20:00:00,42088.12,42448.0,41897.29,41932.39,23.30208,1702684799999,981902.7158599,2721,13.76546,580493.9809187,0
2023-12-16 00:00:00,41938.42,42386.31,41624.6,42357.19,20.40041,1702699199999,858034.8532795,2703,12.3332,519274.3727125,0
2023-12-16 04:00:00,42348.06,42356.78,42130.44,42233.49,10.39046,1702713599999,438972.9368885,915,5.03895,212858.266595,0
2023-12-16 08:00:00,42197.03,42347.57,42100.0,42339.4,5.14318,1702727999999,217294.9061543,779,2.88143,121785.5647865,0
2023-12-16 12:00:00,42347.54,42592.58,42259.37,42590.34,23.87112,1702742399999,1012027.9903885,2196,16.0166,678989.5549965,0
2023-12-16 16:00:00,42590.31,42699.99,42320.71,42384.51,25.11121,1702756799999,1066271.7208483,2035,12.14543,516016.082871,0
2023-12-16 20:00:00,42384.51,42418.41,42148.03,42258.78,10.64433,1702771199999,450058.4450014,1268,3.04163,128736.7596456,0
2023-12-17 00:00:00,42258.94,42295.0,41859.59,41915.83,17.3504,1702785599999,728814.1288027,1772,4.6781,196578.6664019,0
2023-12-17 04:00:00,41934.32,42055.55,41787.37,41853.29,9.92857,1702799999999,416443.7145158,1440,3.56878,149792.1976431,0
2023-12-17 08:00:00,41851.68,42024.97,41700.0,41950.01,8.77575,1702814399999,366930.5102051,1027,2.22634,93246.9373064,0
2023-12-17 12:00:00,41982.83,42025.52,41585.0,41823.97,11.03702,1702828799999,461104.6514505,1446,5.09912,213167.2889971,0
2023-12-17 16:00:00,41831.19,42407.93,41704.0,42116.57,23.57627,1702843199999,993004.2624449,3187,15.57296,656106.5389771,0
2023-12-17 20:00:00,42114.43,42191.0,41281.8,41368.43,20.35063,1702857599999,849455.7392927,2598,8.20319,341725.7801559,0
2023-12-18 00:00:00,41401.53,41457.83,40800.05,41098.3,51.00674,1702871999999,2095528.7820423,2816,24.36481,1000865.2014947,0
2023-12-18 04:00:00,41098.94,41299.99,40984.66,41134.18,11.50835,1702886399999,473408.8026306,1495,4.28342,176282.1534779,0
2023-12-18 08:00:00,41134.11,41253.88,40533.7,41091.62,26.86937,1702900799999,1098324.7972191,3380,12.3808,506486.6255342,0
2023-12-18 12:00:00,41091.58,41742.24,40889.02,41255.25,22.67707,1702915199999,938350.7253296,2788,14.48283,599382.2386602,0
2023-12-18 16:00:00,41276.75,41741.99,41153.22,41700.98,23.03165,1702929599999,955183.5237744,2269,12.33942,512041.0155022,0
2023-12-18 20:00:00,41716.44,42707.71,41586.22,42628.76,63.5364,1702943999999,2691386.1589505,5831,34.53187,1462966.5006357,0
2023-12-19 00:00:00,42640.13,43268.11,42574.08,43026.85,51.95511,1702958399999,2229547.0202418,7749,33.29298,1429102.1919187,0
2023-12-19 04:00:00,42988.29,43098.89,42817.03,43021.78,12.05138,1702972799999,517388.0765053,1923,6.23176,267693.3972062,0
2023-12-19 08:00:00,43043.68,43242.63,42825.1,42990.57,10.50148,1702987199999,452294.3809829,2332,4.91614,211881.5282946,0
2023-12-19 12:00:00,42981.94,43035.03,42210.02,42504.97,52.27241,1703001599999,2227301.7414162,3455,21.58752,920190.9338969,0
2023-12-19 16:00:00,42498.05,42649.69,41818.34,42350.08,58.34233,1703015999999,2461672.1864691,4157,21.57525,910169.6286337,0
2023-12-19 20:00:00,42329.96,42524.36,42127.84,42270.46,20.32523,1703030399999,860379.6410483,1984,9.94351,421197.9701106,0
2023-12-20 00:00:00,42285.38,42500.0,42207.14,42417.79,15.49639,1703044799999,656843.9603674,1494,10.0028,424200.5585891,0
2023-12-20 04:00:00,42391.51,42977.79,42372.63,42936.0,42.83412,1703059199999,1832206.1788424,3763,27.32359,1169353.7660813,0
2023-12-20 08:00:00,42917.22,42994.17,42695.48,42883.85,15.3242,1703073599999,656317.8192396,2910,7.91572,339151.9119241,0
2023-12-20 12:00:00,42882.03,44266.37,42761.45,44035.52,86.32343,1703087999999,3769452.9437624,9884,63.51295,2771753.6541232,0
2023-12-20 16:00:00,44035.52,44230.93,43500.0,43748.51,74.31842,1703102399999,3263099.4412017,6450,35.71854,1570099.4000686,0
2023-12-20 20:00:00,43752.59,43795.14,43242.0,43676.0,46.56984,1703116799999,2028106.3102104,4942,13.4396,585624.4939471,0
2023-12-21 00:00:00,43661.78,43741.48,43303.88,43665.2,40.73457,1703131199999,1772466.6850046,3351,23.99436,1044461.3575435,0
2023-12-21 04:00:00,43657.14,43876.35,43456.7,43765.85,23.87519,1703145599999,1041992.4663128,3011,12.59486,549939.8352775,0
2023-12-21 08:00:00,43757.39,44087.11,43583.25,43935.81,26.26961,1703159999999,1152668.5198321,4953,13.68861,601101.9837296,0
2023-12-21 12:00:00,43933.01,44230.0,43485.0,43807.18,69.11754,1703174399999,3038291.0693655,6056,30.60593,1347183.4315801,0
2023-12-21 16:00:00,43787.78,43900.0,43400.0,43596.22,36.93146,1703188799999,1609711.4967003,4293,16.84368,734571.705084,0
2023-12-21 20:00:00,43579.74,44119.26,43571.5,43854.69,43.38933,1703203199999,1904152.1238186,4171,22.05125,967605.1437259,0
2023-12-22 00:00:00,43854.09,44223.13,43753.51,44010.83,46.50445,1703217599999,2046980.6418504,4627,26.28818,1157847.2380083,0
2023-12-22 04:00:00,43992.92,44250.0,43559.21,43601.06,40.90055,1703231999999,1797907.9496069,5420,16.57576,730686.8459347,0
2023-12-22 08:00:00,43579.28,43829.27,43500.0,43762.07,22.68561,1703246399999,990145.2540173,2931,7.32103,319614.6191844,0
2023-12-22 12:00:00,43767.89,43814.18,43468.86,43664.98,28.24177,1703260799999,1231896.8714086,3141,10.47871,457339.8402605,0
2023-12-22 16:00:00,43680.0,43991.92,43470.27,43654.24,39.17799,1703275199999,1713382.7783917,3701,19.6303,858544.3216362,0
2023-12-22 20:00:00,43654.24,44000.0,43630.01,43961.99,38.82324,1703289599999,1700786.6624313,2865,26.10335,1144450.4964708,0
2023-12-23 00:00:00,43936.56,43985.0,43485.86,43559.0,35.67753,1703303999999,1558965.9652674,3063,9.11855,398624.9860412,0
2023-12-23 04:00:00,43525.51,43667.15,43316.8,43562.89,22.09556,1703318399999,961726.8415924,1851,9.73495,423974.8738668,0
2023-12-23 08:00:00,43562.89,43667.74,43490.08,43555.23,6.35981,1703332799999,277291.1544837,1123,2.57339,112218.300651,0
2023-12-23 12:00:00,43555.23,43844.94,43537.11,43774.23,17.30337,1703347199999,756698.5670793,1770,12.27064,536780.18603,0
2023-12-23 16:00:00,43774.13,43865.4,43700.0,43700.06,21.60533,1703361599999,945787.3169651,2019,13.1661,576564.7235197,0
2023-12-23 20:00:00,43729.93,43828.32,43648.0,43700.1,19.80534,1703375999999,866494.5657814,2159,7.95474,348203.4251354,0
2023-12-24 00:00:00,43700.12,43903.24,43614.54,43850.36,29.89507,1703390399999,1308747.5153597,2478,15.26785,669045.7042797,0
2023-12-24 04:00:00,43850.36,43928.28,43444.44,43670.71,42.91607,1703404799999,1873888.998046,3067,16.83268,735858.7440297,0
2023-12-24 08:00:00,43638.98,43701.96,43435.86,43630.15,8.89244,1703419199999,387513.1561741,1394,3.33055,145263.1165833,0
2023-12-24 12:00:00,43630.15,43882.84,43593.46,43708.84,31.02086,1703433599999,1356888.0630309,2119,16.73856,732637.9437884,0
2023-12-24 16:00:00,43707.43,43727.96,43550.01,43638.53,23.20893,1703447999999,1012939.1192909,2054,12.26266,535388.3473738,0
2023-12-24 20:00:00,43607.06,43638.49,42820.95,42991.17,63.11381,1703462399999,2722711.446382,4222,23.81447,1026808.8777611,0
2023-12-25 00:00:00,42965.64,43154.8,42759.01,43154.8,33.04723,1703476799999,1419822.2102141,2787,19.23425,826862.6913563,0
2023-12-25 04:00:00,43154.8,43433.9,43108.43,43221.14,15.79064,1703491199999,683232.7454399,1869,9.22206,399173.252324,0
2023-12-25 08:00:00,43221.14,43312.82,43060.73,43201.18,4.30692,1703505599999,185980.9081747,1325,1.97124,85159.0780276,0
2023-12-25 12:00:00,43200.66,43739.17,43093.07,43633.69,32.36644,1703519999999,1411525.5829525,3650,20.54413,895790.5766701,0
2023-12-25 16:00:00,43615.54,43713.22,43361.0,43464.97,32.07793,1703534399999,1396555.0972413,2666,15.79525,687506.1321649,0
2023-12-25 20:00:00,43464.98,43717.05,43325.14,43607.38,17.70873,1703548799999,771158.7554471,2386,11.59862,505292.4776362,0
2023-12-26 00:00:00,43583.07,43605.95,43373.36,43459.22,10.48482,1703563199999,456012.0416821,1803,2.72442,118512.314217,0
2023-12-26 04:00:00,43459.22,43478.44,42647.68,42803.39,33.72404,1703577599999,1446916.9271591,3953,9.23601,396163.5151677,0
2023-12-26 08:00:00,42774.71,42856.6,42333.59,42707.28,17.28741,1703591999999,736658.3971775,2288,6.77111,289037.4751994,0
2023-12-26 12:00:00,42692.31,42823.44,42275.18,42371.6,33.73898,1703606399999,1437158.6474375,2781,15.61487,665789.4069498,0
2023-12-26 16:00:00,42394.18,42430.16,41788.0,42161.01,42.61671,1703620799999,1796620.0775224,4489,16.44987,692988.0366463,0
2023-12-26 20:00:00,42165.7,42586.45,42089.55,42526.37,27.45081,1703635199999,1162396.1102342,3281,16.01749,677961.3834843,0
2023-12-27 00:00:00,42505.16,42559.53,42126.6,42226.73,16.75449,1703649599999,709865.7283446,3313,7.15882,303364.7637503,0
2023-12-27 04:00:00,42226.73,42551.0,42196.03,42465.12,13.28434,1703663999999,563748.3825757,2177,9.37016,397912.6879518,0
2023-12-27 08:00:00,42465.12,43202.85,42400.0,43007.72,21.03011,1703678399999,901066.2034658,3136,15.09714,646940.3960359,0
2023-12-27 12:00:00,43007.72,43146.37,42721.23,42968.82,30.25316,1703692799999,1299447.6356592,4679,15.8907,683155.8840894,0
2023-12-27 16:00:00,43003.22,43187.37,42879.35,43159.99,40.18194,1703707199999,1730060.4576301,3542,20.8951,899902.7582742,0
2023-12-27 20:00:00,43133.46,43657.61,43108.07,43410.09,56.0699,1703721599999,2432309.8837734,7850,37.46695,1625555.2955662,0
2023-12-28 00:00:00,43434.54,43723.42,43288.85,43392.82,40.39697,1703735999999,1756634.2261948,6582,19.71987,858327.4445681,0
2023-12-28 04:00:00,43392.82,43625.0,42830.0,43018.58,35.83024,1703750399999,1547544.8872338,4830,13.52438,584928.4189804,0
2023-12-28 08:00:00,43041.77,43188.33,42875.0,43055.0,6.60936,1703764799999,284429.4396147,2306,3.28522,141454.4484541,0
2023-12-28 12:00:00,43034.18,43122.66,42423.05,42449.96,32.31213,1703779199999,1379841.5411143,5760,11.4613,489648.8638953,0
2023-12-28 16:00:00,42448.0,42705.0,42320.0,42621.15,30.87133,1703793599999,1312691.8792729,4354,16.03048,681993.2944197,0
2023-12-28 20:00:00,42634.64,42747.62,42348.56,42601.54,22.13704,1703807999999,942019.2544293,4918,13.86849,590447.4312471,0
2023-12-29 00:00:00,42601.54,42760.68,42147.96,42699.5,32.78498,1703822399999,1392439.9088551,6984,15.24148,648169.6827401,0
2023-12-29 04:00:00,42708.8,42760.0,42229.31,42294.87,16.62487,1703836799999,707389.2875965,2640,8.06423,343534.9993961,0
2023-12-29 08:00:00,42260.34,42898.76,42260.34,42850.2,15.46572,1703851199999,659712.0266509,3146,9.95802,425003.9695791,0
2023-12-29 12:00:00,42849.65,43098.35,42140.52,42278.1,30.74221,1703865599999,1312046.7915488,5170,13.89249,593784.0989754,0
2023-12-29 16:00:00,42291.25,42356.09,41729.36,42095.06,59.29714,1703879999999,2491688.5262456,5004,19.97343,839618.0992726,0
2023-12-29 20:00:00,42095.02,42243.63,41296.35,42085.42,73.73358,1703894399999,3082828.7828713,7372,45.15178,1889482.6821378,0
2023-12-30 00:00:00,42085.36,42200.55,41805.85,42015.24,17.26194,1703908799999,724961.7154388,6694,6.67196,280509.4406806,0
2023-12-30 04:00:00,41974.16,42172.21,41938.1,41938.1,21.78567,1703923199999,916581.5514953,3731,10.48791,441434.3181033,0
2023-12-30 08:00:00,41938.14,41997.0,41516.66,41899.99,21.51673,1703937599999,896916.2704791,3509,8.55282,356655.8553385,0
2023-12-30 12:00:00,41899.97,42441.33,41873.95,42394.18,26.8522,1703951999999,1133166.5469208,4132,16.43753,694147.2204685,0
2023-12-30 16:00:00,42394.18,42598.22,42254.78,42360.0,36.76981,1703966399999,1560890.82225,4652,22.79436,968134.2181151,0
2023-12-30 20:00:00,42360.0,42404.55,42084.0,42138.01,22.33474,1703980799999,943269.7541827,3859,7.8104,329846.2724544,0
2023-12-31 00:00:00,42163.09,42407.73,42007.52,42153.38,27.94652,1703995199999,1178705.2951636,6126,14.65563,618280.7638295,0
2023-12-31 04:00:00,42154.0,42679.42,42153.55,42556.74,22.78062,1704009599999,965678.858748,7426,16.21185,687249.262376,0
2023-12-31 08:00:00,42556.74,42858.4,42375.0,42523.41,20.4732,1704023999999,873371.0232895,7244,11.52526,491980.9810666,0
2023-12-31 12:00:00,42523.41,42646.89,42357.08,42460.08,10.91064,1704038399999,463723.66907,5006,5.83126,247915.2577918,0
2023-12-31 16:00:00,42460.08,42705.57,42438.21,42610.0,25.94015,1704052799999,1105225.5365217,2379,12.66121,539500.4452574,0
2023-12-31 20:00:00,42610.0,42667.2,42117.0,42255.16,43.23071,1704067199999,1831997.2618405,5034,16.41854,695559.3476631,0
2024-01-01 00:00:00,42278.79,42682.0,42260.45,42320.95,36.29662,1704081599999,1540795.4082622,5870,18.78132,797885.077376,0
2024-01-01 04:00:00,42338.81,42500.0,42212.0,42490.0,12.59016,1704095999999,533426.6951703,3675,6.32252,268043.0332832,0
2024-01-01 08:00:00,42466.74,42773.73,42450.23,42666.4,20.12711,1704110399999,858221.8788363,3811,13.42255,572465.5385981,0
2024-01-01 12:00:00,42700.0,42800.0,42590.34,42749.39,9.2715,1704124799999,395815.5979555,2381,5.24236,223852.5402337,0
2024-01-01 16:00:00,42749.32,43340.32,42622.86,43328.05,40.75498,1704139199999,1750457.3367864,4703,34.38502,1477030.9937916,0
2024-01-01 20:00:00,43324.45,44000.0,43283.42,43999.99,58.48814,1704153599999,2549941.4723397,9006,40.19325,1753014.5483106,0
2024-01-02 00:00:00,43998.83,45475.0,43961.25,45392.69,127.72025,1704167999999,5727728.4567058,15372,81.1178,3634094.3846559,0
2024-01-02 04:00:00,45390.44,45558.99,45129.42,45438.04,54.70045,1704182399999,2477957.6596177,6527,27.67875,1254510.3956699,0
2024-01-02 08:00:00,45475.58,45889.62,45220.08,45406.03,45.33114,1704196799999,2070630.0058407,7599,14.79935,675777.6250769,0
2024-01-02 12:00:00,45442.14,45798.99,44776.27,45157.6,60.16498,1704211199999,2727117.8517912,9721,26.96781,1223758.76209,0
2024-01-02 16:00:00,45157.72,45388.06,44811.58,45028.22,62.99488,1704225599999,2839814.4404188,8644,30.51593,1376643.8173517,0
2024-01-02 20:00:00,45048.22,45273.81,44657.74,44953.74,48.66009,1704239999999,2186987.6074327,6419,25.17945,1132094.3525945,0
2024-01-03 00:00:00,44931.83,45399.75,44874.7,45286.17,28.67614,1704254399999,1296433.2573863,4672,18.54538,838464.3171867,0
2024-01-03 04:00:00,45268.49,45341.78,44948.55,45036.44,45.24049,1704268799999,2046751.6444784,2667,36.98788,1673856.7769896,0
2024-01-03 08:00:00,45036.39,45489.66,43750.97,43970.13,54.28768,1704283199999,2429538.7483914,5863,18.74422,842205.3424675,0
2024-01-03 12:00:00,43969.8,44050.15,42045.02,43022.24,124.97578,1704297599999,5323431.4629539,13727,47.95291,2045135.5878068,0
2024-01-03 16:00:00,42970.91,44078.66,42175.15,42639.85,95.21838,1704311999999,4085140.4730643,8862,46.88284,2010621.4316462,0
2024-01-03 20:00:00,42594.31,42979.7,42528.53,42823.2,51.45487,1704326399999,2199534.5003155,4412,23.73326,1015350.5332406,0
2024-01-04 00:00:00,42860.53,43227.29,42620.55,43118.69,38.51702,1704340799999,1654222.2849492,3947,21.41135,920102.3191736,0
2024-01-04 04:00:00,43118.69,43268.93,42770.67,42799.38,23.43487,1704355199999,1010028.1727797,3341,11.81785,509644.8507821,0
2024-01-04 08:00:00,42798.42,43225.64,42666.67,43160.16,13.42794,1704369599999,576687.4359893,3544,6.70079,287872.6393521,0
2024-01-04 12:00:00,43171.16,44297.51,43110.0,44117.19,57.94828,1704383999999,2532302.0150126,5870,29.02899,1266024.7893678,0
2024-01-04 16:00:00,44117.18,44426.14,43787.27,43986.43,85.01609,1704398399999,3746966.2813917,5527,31.91174,1408705.5501484,0
2024-01-04 20:00:00,43986.4,44689.98,43927.79,44146.81,70.04449,1704412799999,3105949.2957142,6514,37.53527,1666871.8038126,0
2024-01-05 00:00:00,44128.34,44271.62,43093.58,43451.38,71.17764,1704427199999,3111604.9268325,6093,26.80011,1172316.5199124,0
2024-01-05 04:00:00,43491.02,43920.47,43217.77,43785.6,30.62513,1704441599999,1335958.3925999,2722,13.90792,606050.1609636,0
2024-01-05 08:00:00,43785.6,44289.79,43470.0,43734.62,32.35798,1704455999999,1423342.9246904,3502,13.54939,596018.1862427,0
2024-01-05 12:00:00,43744.57,44101.3,43400.0,43516.09,52.47225,1704470399999,2299915.7765131,5752,27.40682,1203640.846654,0
2024-01-05 16:00:00,43516.09,43796.0,43118.92,43614.85,38.85095,1704484799999,1688267.9832013,4217,21.07031,916659.1313073,0
2024-01-05 20:00:00,43603.85,44294.62,43587.97,44167.0,49.94739,1704499199999,2194939.8248762,4853,30.67963,1349249.5594705,0
2024-01-06 00:00:00,44167.0,44230.08,43824.12,43937.08,24.29224,1704513599999,1069736.4152614,2776,9.48358,417740.2948854,0
2024-01-06 04:00:00,43960.86,43981.05,43394.97,43662.65,31.77304,1704527999999,1385914.5420907,3469,11.42555,498403.9134896,0
2024-01-06 08:00:00,43637.18,43779.3,43558.33,43656.24,12.21067,1704542399999,533201.9839951,1587,5.93756,259462.5153692,0
2024-01-06 12:00:00,43689.87,43919.36,43545.15,43859.39,24.65416,1704556799999,1079727.5497695,2320,13.05447,572185.6126374,0
2024-01-06 16:00:00,43870.8,44150.0,43832.98,43894.97,39.83128,1704571199999,1750194.1965905,3372,19.76358,868622.8017418,0
2024-01-06 20:00:00,43919.61,43980.63,43669.74,43952.87,28.81095,1704585599999,1262832.0667131,2971,14.09964,618165.6479992,0
2024-01-07 00:00:00,43980.6,44243.5,43875.0,43949.96,31.98955,1704599999999,1408941.8869631,2963,24.3376,1072122.3641842,0
2024-01-07 04:00:00,43960.48,44085.0,43885.0,44084.9,14.14494,1704614399999,622080.2463092,1468,7.80079,343318.1422101,0
